0 , 1e8 , extremely low , 2 , magnetic field strength of , an , G , 1 , E
1e8 , 1e9 , low , 2 , magnetic field strength of , a , G , 1 , E
1e9 , 1e11 , moderate , 2 , magnetic field strength of , a , G , 1 , E
1e11 , 1e13 , typical slow pulsar-like , 2 , magnetic field strength of , a , G , 1 , E
1e13 , 1e99 , magnetar-like , 2 , magnetic field strength of , a , G , 1 , E
