0 , 1.00E-04 , planetary-sized companion , 3 , with a minimum mass of , a , solar masses , 1 , f
1.00E-04 , 0.02 , extremely low-mass companion , 3 , with a minimum mass of , an , solar masses , 1 , f
0.02 , 0.1 , very low-mass companion , 3 , with a minimum mass of , a , solar masses , 1 , f
0.1 , 0.4 , low-mass companion , 3 , with a minimum mass of , a , solar masses , 1 , f
0.4 , 1 , moderate-sized companion , 3 , with a minimum mass of , a , solar masses , 1 , f
1 , 1000 , very high mass companion , 3 , with a minimum mass of , a , solar masses , 1 , f
