0 , 1000 , extremely young pulsar , 3 , with an age of , an , yr , 1 , i
1000 , 20000 , fairly young pulsar , 3 , with an age of , a , yr , 1 , i
20000 , 1e5 , youthful pulsar , 3 , with an age of , a , kyr , 1e-3 , i
1e5 , 1e7 , middle-aged pulsar , 3 , with an age of , a , Myr , 1e-6 , i
1e7 , 1e8 , fairly old pulsar , 3 , with an age of , a , Myr , 1e-6 , i
1e8 , 1e9 , very old pulsar , 3 , with an age of , a , Gyr , 1e-9 , i
1e9 , 1e12 , ancient pulsar , 3 , with an age of , an , Gyr , 1e-9 , i
