0 , 5 , extremely low , 3 , dispersion measure of, an, pc/cc , 1 , f
5 , 15 , small , 3 , dispersion measure of , a , pc/cc , 1 , f
15 , 30 , fairly low , 3 , dispersion measure of, a, pc/cc , 1 , f
30 , 100 , moderate , 3 , dispersion measure of , a , pc/cc , 1 , f
100 , 600 , fairly large , 3 , dispersion measure of , a, pc/cc , 1 , f
600 , 1000 , quite high , 3 , dispersion measure of , a , pc/cc , 1 , f
1000 , 1e99 , extremely high , 3 , dispersion measure of , an , pc/cc , 1 , f
