0 , 0.1 , extremely faint pulsar , 3 , with a 1400 MHz catalogue flux density of , an , microJy , 1000 , f
0.1 , 0.5 , faint pulsar , 3 , with a 1400 MHz catalogue flux density of , a , mJy , 1 , f
0.5 , 1 , weak pulsar , 3 , with a 1400 MHz catalogue flux density of , a , mJy , 1 , f
1 , 5 , moderately bright pulsar , 3 , with a 1400 MHz catalogue flux density of , a , mJy , 1 , f
5 , 20 , fairly bright pulsar , 3 , with a 1400 MHz catalogue flux density of , a , mJy , 1 , f
20 , 100 , bright pulsar , 3 , with a 1400 MHz catalogue flux density of , a , mJy , 1 , f
100 , 500 , very bright pulsar , 3 , with a 1400 MHz catalogue flux density of , a , mJy , 1 , f
500 , 100000 , extremely bright pulsar , 3 , with a 1400 MHz catalogue flux density of , an , Jy , 1e-3 , f
